ID,Name,Year Published,Rating Average,Complexity Average,Domains,Возраст
30102.0,The Aztec Market,2009.0,"7,17",2,Abstract Games,12.0
2211.0,Proteus,2001.0,"6,57","3,21",Abstract Games,20.0
264241.0,Mandala,2019.0,"7,71","1,79","Abstract Games, Family Games",2.0
690.0,Singapore,1984.0,"6,44","2,41",Wargames,37.0
113401.0,Timeline: Events,2011.0,"6,78","1,10","Family Games, Party Games",10.0
